sec,nsec,x,y,z
549,738000000,-1.9804,-0.499876,0.00784343
549,772000000,-1.9804,-0.499876,0.00783915
549,806000000,-1.9804,-0.499876,0.00781995
549,840000000,-1.9804,-0.499876,0.00781701
549,874000000,-1.98039,-0.499876,0.00781905
549,908000000,-1.98039,-0.499876,0.00782908
549,942000000,-1.98039,-0.499876,0.00784187
549,976000000,-1.98039,-0.499876,0.00784102
550,10000000,-1.98039,-0.499876,0.00784656
550,44000000,-1.98039,-0.499876,0.00784007
550,78000000,-1.98039,-0.499876,0.00781843
550,112000000,-1.98039,-0.499876,0.00781671
550,146000000,-1.98039,-0.499876,0.00782191
550,180000000,-1.98038,-0.499876,0.00783297
550,214000000,-1.98038,-0.499876,0.00784365
550,248000000,-1.98038,-0.499876,0.00784688
550,282000000,-1.98038,-0.499876,0.00783523
550,316000000,-1.98038,-0.499876,0.00781622
550,350000000,-1.98038,-0.499876,0.00782545
550,384000000,-1.98038,-0.499876,0.00782884
550,418000000,-1.98038,-0.499876,0.00783887
550,452000000,-1.98037,-0.499876,0.00784179
550,486000000,-1.98037,-0.499876,0.00783697
550,520000000,-1.98037,-0.499876,0.00783129
550,554000000,-1.98037,-0.499876,0.00781587
550,588000000,-1.98037,-0.499876,0.00782992
550,622000000,-1.98037,-0.499876,0.00784261
550,656000000,-1.98037,-0.499876,0.0078438
550,690000000,-1.98037,-0.499876,0.00783847
550,724000000,-1.98036,-0.499876,0.00782035
550,758000000,-1.98036,-0.499876,0.00782063
550,792000000,-1.98036,-0.499876,0.00782395
550,826000000,-1.98036,-0.499876,0.00783867
550,860000000,-1.98036,-0.499876,0.00783166
550,894000000,-1.98036,-0.499876,0.00784211
550,928000000,-1.98036,-0.499876,0.00784253
550,962000000,-1.98036,-0.499876,0.00784063
550,996000000,-1.98036,-0.499876,0.0078185
551,30000000,-1.98035,-0.499876,0.0078234
551,64000000,-1.98035,-0.499876,0.00784191
551,98000000,-1.98035,-0.499876,0.00784281
551,132000000,-1.98035,-0.499876,0.00783185
551,166000000,-1.98035,-0.499876,0.00782645
551,200000000,-1.98035,-0.499876,0.0078192
551,234000000,-1.98035,-0.499876,0.00781951
551,268000000,-1.98035,-0.499876,0.00783436
551,302000000,-1.98034,-0.499875,0.00784158
551,336000000,-1.98034,-0.499875,0.00784538
551,370000000,-1.98034,-0.499875,0.00784137
551,404000000,-1.98034,-0.499875,0.00783752
551,438000000,-1.98034,-0.499876,0.00782356
551,472000000,-1.98034,-0.499876,0.00781918
551,506000000,-1.98034,-0.499876,0.00783532
551,540000000,-1.98034,-0.499876,0.00784483
551,574000000,-1.98033,-0.499876,0.00784316
551,608000000,-1.98033,-0.499876,0.00783519
551,642000000,-1.98033,-0.499876,0.00781624
551,676000000,-1.98033,-0.499876,0.00782706
551,710000000,-1.98033,-0.499875,0.00783393
551,744000000,-1.98033,-0.499875,0.00783641
551,778000000,-1.98033,-0.499875,0.00783843
551,812000000,-1.98033,-0.499875,0.00784609
551,846000000,-1.98032,-0.499875,0.00783502
551,880000000,-1.98032,-0.499875,0.00781619
551,914000000,-1.98032,-0.499875,0.00782764
551,948000000,-1.98032,-0.499875,0.0078413
551,982000000,-1.98032,-0.499875,0.00784066
552,16000000,-1.98032,-0.499875,0.00784201
552,50000000,-1.98032,-0.499875,0.0078407
552,84000000,-1.98032,-0.499875,0.0078351
552,118000000,-1.98032,-0.499875,0.00783231
552,152000000,-1.98031,-0.499875,0.00782894
552,186000000,-1.98031,-0.499875,0.00781731
552,220000000,-1.98031,-0.499875,0.00782019
552,254000000,-1.98031,-0.499875,0.00783579
552,288000000,-1.98031,-0.499875,0.00784484
552,322000000,-1.98031,-0.499875,0.00784085
552,356000000,-1.98031,-0.499875,0.00784011
552,390000000,-1.98031,-0.499875,0.00783733
552,424000000,-1.9803,-0.499875,0.00782358
552,458000000,-1.9803,-0.499875,0.00781841
552,492000000,-1.9803,-0.499875,0.00782661
552,526000000,-1.9803,-0.499875,0.00782864
552,560000000,-1.9803,-0.499875,0.00783162
552,594000000,-1.9803,-0.499875,0.00784014
552,628000000,-1.9803,-0.499875,0.00784553
552,662000000,-1.9803,-0.499875,0.00783496
552,696000000,-1.98029,-0.499875,0.00781618
552,730000000,-1.98029,-0.499875,0.00783508
552,764000000,-1.98029,-0.499875,0.00784418
552,798000000,-1.98029,-0.499875,0.00784083
552,832000000,-1.98029,-0.499875,0.00784306
552,866000000,-1.98029,-0.499875,0.00783382
552,900000000,-1.98029,-0.499875,0.00781952
552,934000000,-1.98029,-0.499875,0.00782132
552,968000000,-1.98029,-0.499875,0.00781798
553,2000000,-1.98028,-0.499875,0.00783215
553,36000000,-1.98028,-0.499875,0.00784346
553,70000000,-1.98028,-0.499875,0.007843
553,104000000,-1.98028,-0.499875,0.00782253
553,138000000,-1.98028,-0.499875,0.00781938
553,172000000,-1.98028,-0.499875,0.00781743
553,206000000,-1.98028,-0.499875,0.00781821
553,240000000,-1.98028,-0.499875,0.00781886
553,274000000,-1.98027,-0.499875,0.00783229
553,308000000,-1.98027,-0.499875,0.00783745
553,342000000,-1.98027,-0.499875,0.0078459
553,376000000,-1.98027,-0.499875,0.00783305
553,410000000,-1.98027,-0.499875,0.00781588
553,444000000,-1.98027,-0.499875,0.0078161
553,478000000,-1.98027,-0.499875,0.00781905
553,512000000,-1.98027,-0.499874,0.00782907
553,546000000,-1.98026,-0.499874,0.00783534
553,580000000,-1.98026,-0.499874,0.00784874
553,614000000,-1.98026,-0.499875,0.00784577
553,648000000,-1.98026,-0.499875,0.00784023
553,682000000,-1.98026,-0.499875,0.0078228
553,716000000,-1.98026,-0.499875,0.00781848
553,750000000,-1.98026,-0.499874,0.00782354
553,784000000,-1.98026,-0.499874,0.00783297
553,818000000,-1.98025,-0.499874,0.00783814
553,852000000,-1.98025,-0.499875,0.00784603
553,886000000,-1.98025,-0.499875,0.00783502
553,920000000,-1.98025,-0.499875,0.00781619
553,954000000,-1.98025,-0.499875,0.00781612
553,988000000,-1.98025,-0.499875,0.00783178
554,22000000,-1.98025,-0.499874,0.00784347
554,56000000,-1.98025,-0.499874,0.00784583
554,90000000,-1.98025,-0.499874,0.00783091
554,124000000,-1.98024,-0.499874,0.00782403
554,158000000,-1.98024,-0.499874,0.00781684
554,192000000,-1.98024,-0.499874,0.00783002
554,226000000,-1.98024,-0.499874,0.00784259
554,260000000,-1.98024,-0.499874,0.0078412
554,294000000,-1.98024,-0.499874,0.00782231
554,328000000,-1.98024,-0.499874,0.00781854
554,362000000,-1.98024,-0.499874,0.0078237
554,396000000,-1.98023,-0.499874,0.00783301
554,430000000,-1.98023,-0.499874,0.00784435
554,464000000,-1.98023,-0.499874,0.00784295
554,498000000,-1.98023,-0.499874,0.0078471
554,532000000,-1.98023,-0.499874,0.00783522
554,566000000,-1.98023,-0.499874,0.00781618
554,600000000,-1.98023,-0.499874,0.00781689
554,634000000,-1.98023,-0.499874,0.00781996
554,668000000,-1.98022,-0.499874,0.00782412
554,702000000,-1.98022,-0.499874,0.00783353
554,736000000,-1.98022,-0.499874,0.0078444
554,770000000,-1.98022,-0.499874,0.00784281
554,804000000,-1.98022,-0.499874,0.00784353
554,838000000,-1.98022,-0.499874,0.00782264
554,872000000,-1.98022,-0.499874,0.00781843
554,906000000,-1.98022,-0.499874,0.00782352
554,940000000,-1.98022,-0.499874,0.00783187
554,974000000,-1.98021,-0.499874,0.00784434
555,8000000,-1.98021,-0.499874,0.00784078
555,42000000,-1.98021,-0.499874,0.00783876
555,76000000,-1.98021,-0.499874,0.00783547
555,110000000,-1.98021,-0.499874,0.00781921
555,144000000,-1.98021,-0.499874,0.00781867
555,178000000,-1.98021,-0.499874,0.00783422
555,212000000,-1.98021,-0.499874,0.00784435
555,246000000,-1.9802,-0.499874,0.00784146
555,280000000,-1.9802,-0.499874,0.00782027
555,314000000,-1.9802,-0.499874,0.00782221
555,348000000,-1.9802,-0.499874,0.00783186
555,382000000,-1.9802,-0.499874,0.0078416
555,416000000,-1.9802,-0.499874,0.00784252
555,450000000,-1.9802,-0.499874,0.00784067
555,484000000,-1.9802,-0.499874,0.00782133
555,518000000,-1.98019,-0.499874,0.00782007
555,552000000,-1.98019,-0.499874,0.0078238
555,586000000,-1.98019,-0.499874,0.00783859
555,620000000,-1.98019,-0.499874,0.00784532
555,654000000,-1.98019,-0.499874,0.0078209
555,688000000,-1.98019,-0.499874,0.00781868
555,722000000,-1.98019,-0.499874,0.00782355
555,756000000,-1.98019,-0.499874,0.00782804
555,790000000,-1.98019,-0.499874,0.00784196
555,824000000,-1.98018,-0.499874,0.00784316
555,858000000,-1.98018,-0.499874,0.00784472
555,892000000,-1.98018,-0.499874,0.00784666
555,926000000,-1.98018,-0.499873,0.00782846
555,960000000,-1.98018,-0.499873,0.00781626
555,994000000,-1.98018,-0.499873,0.00783162
556,28000000,-1.98018,-0.499873,0.00784231
556,62000000,-1.98018,-0.499873,0.00783856
556,96000000,-1.98017,-0.499873,0.00783847
556,130000000,-1.98017,-0.499873,0.00782132
556,164000000,-1.98017,-0.499873,0.0078183
556,198000000,-1.98017,-0.499873,0.00782662
556,232000000,-1.98017,-0.499873,0.00784071
556,266000000,-1.98017,-0.499873,0.00784524
556,300000000,-1.98017,-0.499873,0.00783149
556,334000000,-1.98017,-0.499873,0.00781582
556,368000000,-1.98016,-0.499873,0.00783033
556,402000000,-1.98016,-0.499873,0.00783728
556,436000000,-1.98016,-0.499873,0.00784511
556,470000000,-1.98016,-0.499873,0.00784346
556,504000000,-1.98016,-0.499873,0.00783331
556,538000000,-1.98016,-0.499873,0.00781619
556,572000000,-1.98016,-0.499873,0.00782993
556,606000000,-1.98016,-0.499873,0.00784259
556,640000000,-1.98015,-0.499873,0.007844
556,674000000,-1.98015,-0.499873,0.00782522
556,708000000,-1.98015,-0.499873,0.00781714
556,742000000,-1.98015,-0.499873,0.00783373
556,776000000,-1.98015,-0.499873,0.00784837
556,810000000,-1.98015,-0.499873,0.00784232
556,844000000,-1.98015,-0.499873,0.00784023
556,878000000,-1.98015,-0.499873,0.00783677
556,912000000,-1.98015,-0.499873,0.00781828
556,946000000,-1.98014,-0.499873,0.00782088
556,980000000,-1.98014,-0.499873,0.00783593
557,14000000,-1.98014,-0.499873,0.00784488
557,48000000,-1.98014,-0.499873,0.00783723
557,82000000,-1.98014,-0.499873,0.00783512
557,116000000,-1.98014,-0.499873,0.0078163
557,150000000,-1.98014,-0.499873,0.00782768
557,184000000,-1.98014,-0.499873,0.00784133
557,218000000,-1.98013,-0.499873,0.00784481
557,252000000,-1.98013,-0.499873,0.00783349
557,286000000,-1.98013,-0.499873,0.00781907
557,320000000,-1.98013,-0.499873,0.00781743
557,354000000,-1.98013,-0.499873,0.00781931
557,388000000,-1.98013,-0.499873,0.00783548
557,422000000,-1.98013,-0.499873,0.00784485
557,456000000,-1.98013,-0.499873,0.00783983
557,490000000,-1.98012,-0.499873,0.00781844
557,524000000,-1.98012,-0.499873,0.00782342
557,558000000,-1.98012,-0.499873,0.00783857
557,592000000,-1.98012,-0.499873,0.00784534
557,626000000,-1.98012,-0.499873,0.00783497
557,660000000,-1.98012,-0.499873,0.0078162
557,694000000,-1.98012,-0.499873,0.00782766
557,728000000,-1.98012,-0.499873,0.00784132
557,762000000,-1.98011,-0.499873,0.00784481
557,796000000,-1.98011,-0.499873,0.00782819
557,830000000,-1.98011,-0.499873,0.00782264
557,864000000,-1.98011,-0.499873,0.00781929
557,898000000,-1.98011,-0.499873,0.00782893
557,932000000,-1.98011,-0.499873,0.00783532
557,966000000,-1.98011,-0.499873,0.00784549
558,0,-1.98011,-0.499873,0.00783988
558,34000000,-1.98011,-0.499873,0.00781843
558,68000000,-1.9801,-0.499873,0.00782016
558,102000000,-1.9801,-0.499872,0.00781944
558,136000000,-1.9801,-0.499872,0.00781928
558,170000000,-1.9801,-0.499872,0.0078175
558,204000000,-1.9801,-0.499872,0.00783105
558,238000000,-1.9801,-0.499873,0.0078338
558,272000000,-1.9801,-0.499873,0.00783925
558,306000000,-1.9801,-0.499873,0.0078405
558,340000000,-1.98009,-0.499872,0.00784511
558,374000000,-1.98009,-0.499872,0.00784149
558,408000000,-1.98009,-0.499872,0.00782267
558,442000000,-1.98009,-0.499872,0.00782194
558,476000000,-1.98009,-0.499872,0.00782416
558,510000000,-1.98009,-0.499872,0.0078391
558,544000000,-1.98009,-0.499872,0.00784536
558,578000000,-1.98009,-0.499872,0.00783354
558,612000000,-1.98008,-0.499872,0.00782931
558,646000000,-1.98008,-0.499872,0.00782399
558,680000000,-1.98008,-0.499872,0.00782277
558,714000000,-1.98008,-0.499872,0.00782208
558,748000000,-1.98008,-0.499872,0.00783592
558,782000000,-1.98008,-0.499872,0.00784276
558,816000000,-1.98008,-0.499872,0.00784498
558,850000000,-1.98008,-0.499872,0.00782816
558,884000000,-1.98008,-0.499872,0.00782361
558,918000000,-1.98007,-0.499872,0.00781978
558,952000000,-1.98007,-0.499872,0.00781946
558,986000000,-1.98007,-0.499872,0.00782041
559,20000000,-1.98007,-0.499872,0.00783527
559,54000000,-1.98007,-0.499872,0.00783955
559,88000000,-1.98007,-0.499872,0.00784531
559,122000000,-1.98007,-0.499872,0.00783989
559,156000000,-1.98007,-0.499872,0.00781842
559,190000000,-1.98006,-0.499872,0.00783108
559,224000000,-1.98006,-0.499872,0.00784283
559,258000000,-1.98006,-0.499872,0.00783939
559,292000000,-1.98006,-0.499872,0.00783849
559,326000000,-1.98006,-0.499872,0.00782613
559,360000000,-1.98006,-0.499872,0.00782247
559,394000000,-1.98006,-0.499872,0.00782079
559,428000000,-1.98006,-0.499872,0.00782081
559,462000000,-1.98005,-0.499872,0.00782907
559,496000000,-1.98005,-0.499872,0.00784146
559,530000000,-1.98005,-0.499872,0.00784037
559,564000000,-1.98005,-0.499872,0.00784321
559,598000000,-1.98005,-0.499872,0.0078364
559,632000000,-1.98005,-0.499872,0.00782995
559,666000000,-1.98005,-0.499872,0.00781667
559,700000000,-1.98005,-0.499872,0.00782424
559,734000000,-1.98004,-0.499872,0.00783909
559,768000000,-1.98004,-0.499872,0.00784537
