sec,nsec,x,y,z
1753,507000000,0.636124,0.11393,0.00783965
1753,541000000,0.636281,0.106829,0.00783469
1753,575000000,0.63639,0.0993153,0.00782743
1753,609000000,0.636452,0.0918223,0.00782053
1753,643000000,0.636469,0.0843298,0.00782556
1753,677000000,0.636439,0.0768361,0.00783779
1753,711000000,0.636356,0.0693416,0.00784625
1753,745000000,0.636218,0.0618472,0.0078471
1753,779000000,0.636027,0.0543256,0.00783514
1753,813000000,0.635802,0.0468385,0.00781449
1753,847000000,0.635546,0.0393535,0.00781737
1753,881000000,0.635275,0.0322222,0.00782241
1753,915000000,0.634991,0.0251352,0.00782922
1753,949000000,0.634691,0.0180496,0.0078429
1753,983000000,0.634361,0.0105543,0.00784331
1754,17000000,0.634031,0.00308035,0.00784018
1754,51000000,0.633703,-0.00439317,0.0078523
1754,85000000,0.633375,-0.0118984,0.00783458
1754,119000000,0.633046,-0.0193757,0.00782557
1754,153000000,0.632707,-0.0268528,0.00781617
1754,187000000,0.632369,-0.0339498,0.00782658
1754,221000000,0.632014,-0.041034,0.00783311
1754,255000000,0.631639,-0.0481167,0.00783611
1754,289000000,0.631224,-0.0555816,0.00784213
1754,323000000,0.630779,-0.0630567,0.00783177
1754,357000000,0.630327,-0.0701518,0.0078204
1754,391000000,0.629844,-0.0772323,0.00782767
1754,425000000,0.629328,-0.0843099,0.00783394
1754,459000000,0.628754,-0.091767,0.00783668
1754,493000000,0.62815,-0.0992304,0.00784688
1754,527000000,0.627523,-0.106691,0.00784334
1754,561000000,0.626875,-0.11415,0.00784194
1754,595000000,0.626199,-0.121609,0.00784122
1754,629000000,0.625495,-0.129065,0.00784101
1754,663000000,0.624764,-0.136517,0.00782284
1754,697000000,0.624017,-0.143965,0.00781918
1754,731000000,0.623261,-0.15141,0.00782956
1754,765000000,0.622496,-0.158855,0.00783271
1754,799000000,0.621718,-0.166299,0.00783949
1754,833000000,0.620924,-0.173743,0.00784741
1754,867000000,0.620112,-0.181184,0.00783653
1754,901000000,0.619282,-0.188624,0.00781869
1754,935000000,0.618434,-0.196062,0.00782346
1754,969000000,0.617568,-0.203498,0.00783188
1755,3000000,0.616683,-0.210932,0.00784406
1755,37000000,0.61578,-0.218364,0.00784309
1755,71000000,0.614908,-0.225414,0.00781762
1755,105000000,0.614026,-0.23245,0.0078217
1755,139000000,0.613134,-0.239488,0.00782869
1755,173000000,0.612177,-0.246902,0.00784096
1755,207000000,0.611213,-0.254322,0.00784835
1755,241000000,0.610244,-0.261741,0.00784979
1755,275000000,0.60927,-0.26916,0.0078484
1755,309000000,0.608289,-0.276579,0.00783229
1755,343000000,0.607301,-0.283996,0.00782032
1755,377000000,0.606311,-0.291415,0.0078246
1755,411000000,0.605333,-0.298828,0.00782921
1755,445000000,0.604371,-0.306248,0.00784228
1755,479000000,0.60342,-0.313667,0.00784097
1755,513000000,0.602471,-0.321088,0.00784095
1755,547000000,0.601562,-0.328133,0.00783768
1755,581000000,0.600635,-0.335166,0.00782228
1755,615000000,0.599682,-0.342197,0.00781938
1755,649000000,0.598647,-0.349602,0.00781995
1755,683000000,0.597582,-0.357013,0.00782635
1755,717000000,0.596493,-0.36442,0.0078308
1755,751000000,0.595438,-0.371446,0.00783025
1755,785000000,0.594364,-0.378458,0.0078473
1755,819000000,0.59327,-0.385466,0.0078215
1755,853000000,0.592097,-0.392847,0.00781535
1755,887000000,0.590907,-0.400236,0.00781687
1755,921000000,0.589707,-0.407622,0.00782737
1755,955000000,0.588559,-0.414631,0.00783258
1755,989000000,0.587405,-0.421626,0.00783379
1756,23000000,0.586243,-0.42862,0.00783635
1756,57000000,0.585015,-0.435987,0.00784066
1756,91000000,0.58379,-0.443365,0.00784183
1756,125000000,0.582578,-0.450743,0.0078479
1756,159000000,0.581378,-0.458125,0.00784383
1756,193000000,0.580184,-0.46551,0.00784428
1756,227000000,0.578988,-0.472896,0.00784409
1756,261000000,0.577849,-0.479905,0.00782648
1756,295000000,0.576706,-0.486902,0.00781589
1756,329000000,0.575556,-0.493897,0.00781334
1756,363000000,0.574339,-0.501268,0.00782704
1756,397000000,0.573116,-0.508648,0.0078353
1756,431000000,0.57189,-0.516029,0.00784133
1756,465000000,0.570727,-0.523032,0.00784042
1756,499000000,0.569564,-0.530024,0.00783978
1756,533000000,0.568339,-0.537391,0.00784162
1756,567000000,0.567115,-0.54477,0.00784327
1756,601000000,0.565896,-0.55215,0.00784298
1756,635000000,0.564683,-0.559531,0.0078428
1756,669000000,0.563475,-0.566913,0.00784373
1756,703000000,0.562273,-0.574295,0.00783163
1756,737000000,0.561139,-0.581302,0.00781868
1756,771000000,0.560012,-0.588298,0.00781375
1756,805000000,0.558892,-0.595295,0.00782004
1756,839000000,0.557717,-0.602669,0.00783855
1756,873000000,0.556547,-0.610056,0.00784578
1756,907000000,0.555383,-0.617444,0.00785271
1756,941000000,0.554285,-0.624456,0.00783115
1756,975000000,0.553194,-0.631458,0.00782294
1757,9000000,0.55211,-0.638461,0.00781545
1757,43000000,0.550975,-0.645841,0.00781637
1757,77000000,0.549851,-0.653233,0.00782469
1757,111000000,0.548743,-0.660627,0.00783103
1757,145000000,0.54771,-0.667646,0.00783219
1757,179000000,0.546696,-0.674656,0.00783353
1757,213000000,0.545701,-0.681668,0.00784206
1757,247000000,0.544777,-0.688305,0.00783559
1757,281000000,0.543873,-0.694933,0.00782344
1757,315000000,0.542986,-0.701562,0.00781561
1757,349000000,0.542017,-0.708952,0.00782312
